Dataset,Minsup,FI_Count,Basic_Time_s,Opt_Time_s,Speedup,Basic_RAM_MB,Opt_RAM_MB,Memory_Saving_Ratio
Chess,2877,622,0.2618554,0.0009569,273.6497021632355,163.10071659088135,0.9204301834106445,177.2005302852122
Chess,2717,2669,0.6895926,0.0038144,180.78665058724832,490.1732368469238,3.664226531982422,133.77263457063884
Chess,2557,8227,1.3601519,0.0118224,115.04871261334415,813.247896194458,11.324869155883789,71.81079842957288
Chess,2397,20993,2.4406234,0.031313,77.94281608277713,1569.9543886184692,28.790650367736816,54.53000778258837
Chess,2238,48731,5.0732861,0.0849819,59.69843107767654,3205.350875854492,66.65897369384766,48.08581198048557
Mushroom,4208,163,0.0453801,0.0003094,146.67129928894636,39.67313003540039,0.3618602752685547,109.63659939173198
Mushroom,3788,269,0.0770343,0.0005886,130.87716615698267,69.07477474212646,0.6724224090576172,102.72527181081456
Mushroom,3367,505,0.1284823,0.0009183,139.9132091908962,121.28586292266846,1.2049999237060547,100.65217477329459
Mushroom,2946,1121,0.3601936,0.0019015,189.4260320799369,254.46943855285645,2.7510881423950195,92.49774103250743
Mushroom,2525,2587,0.524215,0.0044095,118.88309332123822,415.98774242401123,5.785152435302734,71.90609877200976
Accident,306165,31,0.4152204,0.000611,679.5751227495908,195.0430679321289,1.0766048431396484,181.16495497394814
Accident,289156,71,3.5017633,0.0012664,2765.1321067593176,1027.691569328308,5.637029647827148,182.31083274937936
Accident,272147,149,7.7405229,0.002539,3048.650216620717,2370.4506664276123,13.007600784301758,182.2358101033047
Accident,255138,313,14.1891937,0.007529,1884.6053526364724,5813.562005996704,31.858885765075684,182.47851004160484
Accident,238129,529,19.5195113,0.0118136,1652.291536872757,9129.182298660278,50.042805671691895,182.42746736769107
Retail,882,159,0.0917858,0.0054434,16.861851048976742,18.728845596313477,31.73931312561035,0.5900835195201887
Retail,441,580,0.4374685,0.1255048,3.4856714643583353,46.9574670791626,357.4585647583008,0.1313647838062388
Retail,177,2691,3.454741,1.6470641,2.0975146018907216,252.53153038024902,7306.78537940979,0.03456123551840897
Retail,89,7589,10.7100912,10.0274252,1.0680798895413353,881.3166875839233,42664.78687286377,0.020656769954345424
Retail,45,19242,25.1908921,42.3954218,0.5941889720743384,2519.138765335083,176332.65988636017,0.014286285745128408
